,Respondent,Professional,ProgramHobby,Country,EmploymentStatus,FormalEducation,YearsProgram,PronounceGIF
0,806,Used to be a professional developer,"Yes, both",Ireland,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
1,2172,Used to be a professional developer,"Yes, I program as a hobby",United Kingdom,Employed full-time,Some college/university study without earning a bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
2,2247,Used to be a professional developer,No,Canada,Employed full-time,Master's degree,19 to 20 years,"With a soft ""g,"" like ""jiff"""
3,2455,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,15 to 16 years,"With a hard ""g,"" like ""gift"""
4,2554,Used to be a professional developer,"Yes, both",Philippines,Employed full-time,Bachelor's degree,2 to 3 years,"With a hard ""g,"" like ""gift"""
5,3231,Used to be a professional developer,"Yes, both",India,Employed full-time,Bachelor's degree,2 to 3 years,"With a soft ""g,"" like ""jiff"""
6,3250,Used to be a professional developer,No,India,Employed full-time,Bachelor's degree,Less than a year,"Enunciating each letter: ""gee eye eff"""
7,6605,Used to be a professional developer,No,Germany,Employed full-time,Professional degree,20 or more years,"Enunciating each letter: ""gee eye eff"""
8,6730,Used to be a professional developer,"Yes, both",Germany,Employed full-time,Secondary school,3 to 4 years,"With a hard ""g,"" like ""gift"""
9,7891,Used to be a professional developer,"Yes, I program as a hobby",Belgium,Employed full-time,Master's degree,20 or more years,"With a soft ""g,"" like ""jiff"""
10,9225,Used to be a professional developer,No,Sweden,Employed full-time,Some college/university study without earning a bachelor's degree,16 to 17 years,"With a hard ""g,"" like ""gift"""
11,9852,Used to be a professional developer,"Yes, I program as a hobby",Germany,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
12,10381,Used to be a professional developer,No,Israel,Employed full-time,Some college/university study without earning a bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
13,10689,Used to be a professional developer,"Yes, I program as a hobby",India,Employed full-time,Bachelor's degree,4 to 5 years,"With a hard ""g,"" like ""gift"""
14,12435,Used to be a professional developer,"Yes, both",Turkey,Employed full-time,Master's degree,8 to 9 years,"With a soft ""g,"" like ""jiff"""
15,12456,Used to be a professional developer,No,Poland,Employed full-time,Master's degree,8 to 9 years,"With a hard ""g,"" like ""gift"""
16,12525,Used to be a professional developer,No,United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
17,13264,Used to be a professional developer,"Yes, I program as a hobby",United States,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
18,13580,Used to be a professional developer,"Yes, I program as a hobby",Czech Republic,Employed full-time,Bachelor's degree,20 or more years,"With a hard ""g,"" like ""gift"""
